code,name,industry,price,eps,eps_source,eps_cagr,cagr_source,internal_growth,internal_source,dcf_eps,dcf_internal,upside_eps,upside_internal,timestamp
2454,聯發科,半導體業,1295.0,66.68,TWSE-本益比,35.43,FinMind,19.75,TWSE-ROE,3158.18,1789.59,143.87,38.19,2025-10-27 15:13:59
2891,中信金,金融保險業,42.0,3.51,TWSE-本益比,11.0,FinMind,11.17,TWSE-ROE,66.86,67.31,59.19,60.27,2025-10-27 15:15:15
2453,凌群,資訊服務業,58.0,3.12,TWSE-本益比,18.86,FinMind,10.62,TWSE-ROE,80.92,58.54,39.51,0.93,2025-10-27 15:28:03
2330,台積電,半導體業,1450.0,56.29,TWSE-本益比,27.71,FinMind,22.31,TWSE-ROE,2029.51,1663.68,39.97,14.74,2025-10-27 15:43:39
